"DEATHS","MONTH","COUNTRIESANDTERRITORIES"
0,"2020-08","Faroe_Islands"
4,"2020-04","Guam"
0,"2020-11","Dominica"
60,"2020-12","Finland"
35,"2020-11","Finland"
15,"2020-10","Finland"
498,"2020-09","Guatemala"
29,"2020-12","Dominican_Republic"
0,"2019-12","Iraq"
15760,"2020-11","France"
441,"2020-07","France"
3,"2020-12","Guinea"
4757,"2020-09","Ecuador"
21063,"2020-04","France"
1136,"2020-04","Ireland"
898,"2020-08","Ecuador"
4,"2020-11","Gabon"
17,"2020-08","Guyana"
7,"2020-10","Gambia"
1,"2020-03","Guyana"
533,"2020-05","Egypt"
340,"2020-04","Egypt"
139,"2020-11","El_Salvador"
6,"2020-07","Gambia"
0,"2020-10","Holy_See"
37,"2020-07","Croatia"
126,"2020-09","El_Salvador"
275,"2020-07","El_Salvador"
9,"2020-04","El_Salvador"
465,"2020-09","Honduras"
190,"2020-09","Germany"
0,"2020-05","Curaçao"
0,"2020-05","Eritrea"
583,"2020-03","Germany"
23,"2020-11","Cyprus"
1,"2020-09","Cyprus"
7,"2020-03","Cyprus"
19,"2020-05","Ghana"
11,"2020-04","Ghana"
0,"2020-12","Gibraltar"
4,"2020-11","Eswatini"
51,"2020-08","Eswatini"
0,"2020-08","Gibraltar"
5489,"2020-12","India"
24144,"2020-10","India"
0,"2020-02","Czechia"
35,"2020-10","Democratic_Republic_of_the_Congo"
232,"2020-10","Greece"
12,"2020-07","Greece"
10,"2020-08","Luxembourg"
4,"2020-07","Luxembourg"
21,"2020-05","Luxembourg"
0,"2020-12","Northern_Mariana_Islands"
1,"2020-03","Kazakhstan"
0,"2020-02","Luxembourg"
0,"2019-12","Luxembourg"
0,"2020-03","Montserrat"
753,"2020-12","Morocco"
81,"2020-06","Kenya"
14,"2020-04","Kenya"
0,"2020-04","Madagascar"
5,"2020-10","Malawi"
1041,"2020-09","Morocco"
26,"2020-03","Norway"
45,"2020-12","Oman"
210,"2020-11","Oman"
39,"2020-11","Mozambique"
127,"2020-06","Oman"
32,"2020-05","Oman"
20,"2020-04","Kosovo"
105,"2020-11","Kuwait"
8,"2020-09","Malaysia"
0,"2020-04","Mozambique"
185,"2020-09","Pakistan"
0,"2020-07","Myanmar"
777,"2020-07","Panama"
81,"2020-10","Kyrgyzstan"
41,"2020-06","Kyrgyzstan"
0,"2020-04","Maldives"
23,"2020-06","Nepal"
328,"2020-04","Pakistan"
0,"2020-07","Laos"
0,"2020-06","Laos"
51,"2020-05","Mali"
33,"2020-12","Malta"
2001,"2020-11","Netherlands"
169,"2020-09","Netherlands"
76,"2020-07","Palestine"
9,"2020-05","Latvia"
0,"2020-10","Marshall_Islands"
0,"2020-02","Netherlands"
0,"2020-10","New_Caledonia"
35,"2020-06","Israel"
0,"2019-12","Lebanon"
14366,"2020-11","Mexico"
0,"2020-08","New_Zealand"
0,"2020-07","New_Zealand"
2,"2020-12","Nicaragua"
105,"2020-10","Jamaica"
18879,"2020-07","Mexico"
42,"2020-07","Nicaragua"
9,"2020-06","Liberia"
29,"2020-11","Nigeria"
274,"2020-08","Japan"
359,"2020-04","Japan"
3,"2020-05","Libya"
245,"2020-06","Moldova"
33,"2020-10","Nigeria"
305,"2020-07","Nigeria"
0,"2019-12","Japan"
2,"2020-06","Jersey"
8,"2020-05","Jersey"
0,"2020-03","Monaco"
0,"2020-02","Monaco"
0,"2020-01","Monaco"
0,"2019-12","Monaco"
0,"2020-12","Mongolia"
245,"2020-10","North_Macedonia"
0,"2020-09","Mongolia"
0,"2020-03","Mongolia"
0,"2020-02","North_Macedonia"
12,"2020-12","Senegal"
4502,"2020-05","Spain"
3381,"2020-11","Turkey"
1,"2020-08","Sri_Lanka"
2913,"2020-04","Turkey"
166,"2020-10","Puerto_Rico"
69,"2020-05","Serbia"
0,"2020-12","Seychelles"
0,"2020-10","Seychelles"
2,"2020-03","Sudan"
1,"2020-07","Turks_and_Caicos_islands"
0,"2020-03","Turks_and_Caicos_islands"
18,"2020-10","Qatar"
1,"2020-12","Sierra_Leone"
2,"2020-10","Sierra_Leone"
41,"2020-08","Suriname"
1,"2020-03","Qatar"
14,"2020-06","Sierra_Leone"
142,"2020-10","Sweden"
880,"2020-06","Sweden"
1274,"2020-08","Romania"
0,"2020-02","Sweden"
93,"2020-04","United_Arab_Emirates"
3291,"2020-08","Russia"
2,"2020-05","Sint_Maarten"
21,"2020-08","Switzerland"
1112,"2020-04","Switzerland"
34,"2020-09","United_Arab_Emirates"
128,"2020-11","Syria"
88,"2020-09","Syria"
3,"2020-07","Rwanda"
0,"2020-08","Taiwan"
0,"2020-11","Solomon_Islands"
4,"2020-03","Taiwan"
0,"2019-12","Taiwan"
0,"2020-03","Papua_New_Guinea"
533,"2020-09","Paraguay"
0,"2020-10","Saint_Lucia"
0,"2020-07","Saint_Lucia"
0,"2020-11","Saint_Vincent_and_the_Grenadines"
17,"2020-06","Somalia"
1,"2020-11","Thailand"
1,"2020-09","Thailand"
3,"2020-03","Paraguay"
2015,"2020-10","Peru"
0,"2020-09","Saint_Vincent_and_the_Grenadines"
0,"2020-07","Saint_Vincent_and_the_Grenadines"
0,"2020-04","Saint_Vincent_and_the_Grenadines"
3,"2020-11","San_Marino"
52,"2020-12","South_Korea"
728,"2020-07","Philippines"
1,"2020-10","Sao_Tome_and_Principe"
1,"2020-03","Togo"
470,"2020-04","Philippines"
644,"2020-10","Saudi_Arabia"
1,"2020-08","South_Sudan"
10,"2020-05","South_Sudan"
5,"2020-04","Trinidad_and_Tobago"
383,"2020-06","Poland"
9191,"2020-11","Spain"
4087,"2020-10","Spain"
3,"2020-03","Trinidad_and_Tobago"
26,"2020-08","Tunisia"
0,"2020-07","Tunisia"
92,"2020-08","Portugal"
7,"2020-04","Uzbekistan"
0,"2020-05","Vietnam"
0,"2020-02","Vietnam"
0,"2020-08","Western_Sahara"
0,"2020-06","Western_Sahara"
12,"2020-10","Yemen"
1,"2020-03","Zimbabwe"
0,"2019-12","United_Kingdom"
6,"2020-09","United_States_Virgin_Islands"
6,"2020-08","United_States_Virgin_Islands"
0,"2020-06","United_States_Virgin_Islands"
95,"2020-10","Uzbekistan"
151,"2020-09","Uzbekistan"
180,"2020-08","Uzbekistan"
22,"2020-10","Andorra"
56,"2020-09","Afghanistan"
0,"2020-04","Anguilla"
0,"2020-12","Antigua_and_Barbuda"
1,"2020-06","Andorra"
59,"2020-08","Angola"
1,"2020-12","Aruba"
0,"2020-01","Austria"
0,"2020-02","Australia"
1355,"2020-12","Austria"
6,"2020-12","Bahrain"
62,"2020-07","Bahrain"
4,"2020-03","Bahrain"
0,"2020-01","Bahrain"
235,"2020-07","Azerbaijan"
0,"2020-05","Barbados"
84,"2020-04","Belarus"
704,"2020-11","Bangladesh"
0,"2020-07","Belize"
0,"2020-06","Belize"
5,"2020-08","Benin"
278,"2020-06","Belgium"
0,"2020-02","Belgium"
0,"2020-01","Belgium"
38,"2020-12","Belize"
32,"2020-10","Belize"
2965,"2020-09","Bolivia"
4,"2020-08","Botswana"
0,"2020-03","British_Virgin_Islands"
0,"2020-10","Brunei_Darussalam"
23368,"2020-05","Brazil"
0,"2020-01","Brazil"
0,"2019-12","Brazil"
0,"2020-06","British_Virgin_Islands"
0,"2020-05","Burundi"
0,"2020-08","Cambodia"
24,"2020-08","Cameroon"
0,"2020-11","Burundi"
6,"2020-12","Cape_Verde"
36,"2020-10","Cape_Verde"
1493,"2020-06","Canada"
2,"2020-08","Chad"
3,"2020-05","Cape_Verde"
472,"2020-03","China"
0,"2019-12","China"
9554,"2020-08","Colombia"
2333,"2020-06","Colombia"
612,"2020-05","Colombia"
1867,"2020-08","Chile"
3802,"2020-07","Chile"
0,"2020-10","China"
7,"2020-11","Cote_dIvoire"
0,"2020-10","Comoros"
